3.360000000000000000e+02 5.514276508146342502e-10 9.882071601894208520e-10 2.646030824271893773e-09 1.129306893025483093e-09 3.623011797542010102e-09 5.968850066714503357e-09 1.186304572772071261e-09 4.036297589224707214e-09 7.226343504592010418e-09 9.401240447429639471e-09 1.217152067661321765e-09 4.259950190435787467e-09 7.913180501984337551e-09 1.069776829460301360e-08 1.257552978888452750e-08
3.370000000000000000e+02 5.495912569232069890e-10 9.849167479597240135e-10 2.636733911915452615e-09 1.125536463277239513e-09 3.609967764324155767e-09 5.946468425380618014e-09 1.182340238546555680e-09 4.021657657803882897e-09 7.199048783822776133e-09 9.365681272522593918e-09 1.213082791587198639e-09 4.244446628476879500e-09 7.883201966966209761e-09 1.065726128193002411e-08 1.252778256313823945e-08
3.380000000000000000e+02 5.477660901963620442e-10 9.816473437357211024e-10 2.627496519612096218e-09 1.121790355941671239e-09 3.597013326190568081e-09 5.924250305421245143e-09 1.178401565589231797e-09 4.007118715280977824e-09 7.171933417890085183e-09 9.330353019235122171e-09 1.209039901344889966e-09 4.229050221337308003e-09 7.853418604166323794e-09 1.061701652181383505e-08 1.248035073306105503e-08
3.390000000000000000e+02 5.459520463163597918e-10 9.783987500140054778e-10 2.618323089077234557e-09 1.118068340762354360e-09 3.584147526903694050e-09 5.902175242846739053e-09 1.174488310409357068e-09 3.992628727174111996e-09 7.144996038913351210e-09 9.295253307832706757e-09 1.205023146283150578e-09 4.213759849532655453e-09 7.823828929572244070e-09 1.057703158466017658e-08 1.243323117737555854e-08
3.400000000000000000e+02 5.441490206825938933e-10 9.751707710257068253e-10 2.609211276290979461e-09 1.114370190468864756e-09 3.571369558036205343e-09 5.880248440527313905e-09 1.170600233007850042e-09 3.978339708811907960e-09 7.118235198847769810e-09 9.260379905489802713e-09 1.201032279515973776e-09 4.198574560996482930e-09 7.794431371414630263e-09 1.053730425275513897e-08 1.238642078026583732e-08
3.410000000000000000e+02 5.423569022158509296e-10 9.719631869459480198e-10 2.600160502717298237e-09 1.110695646915573735e-09 3.558678580744380910e-09 5.858468597132574998e-09 1.166737059756129970e-09 3.964097804697337544e-09 7.091649365291132394e-09 9.225730418384298670e-09 1.197067019037263349e-09 4.183493363238207858e-09 7.765224266294963312e-09 1.049783221608505662e-08 1.233991610945482631e-08
3.420000000000000000e+02 5.405755863376383051e-10 9.687757913015053117e-10 2.591170196139501675e-09 1.107044467244985627e-09 3.546073765252017178e-09 5.836834319148056296e-09 1.162898533097425215e-09 3.949953058217293820e-09 7.065236887319061620e-09 9.191291554717029381e-09 1.193127099336315048e-09 4.168515273664655596e-09 7.736205817924548936e-09 1.045860867649777937e-08 1.229371362687633602e-08
3.430000000000000000e+02 5.388049852889741174e-10 9.656084149083322679e-10 2.582239523288734354e-09 1.103416450947261188e-09 3.533554310974808397e-09 5.815344340919408147e-09 1.159084439868657597e-09 3.935904571792461007e-09 7.038996275141535817e-09 9.157199308477487440e-09 1.189212300402454160e-09 4.153639342204440154e-09 7.707374409060196296e-09 1.041964462613991076e-08 1.224781042267647391e-08
3.440000000000000000e+02 5.370450006376598649e-10 9.624608509777639479e-10 2.573368565196257590e-09 1.099811349827796471e-09 3.521119498767592479e-09 5.793997557592898976e-09 1.155294515150915795e-09 3.921951541055145718e-09 7.012926241530337381e-09 9.123093446828927891e-09 1.185322348265856710e-09 4.138864718367493146e-09 7.678728647508673440e-09 1.038092926526955085e-08 1.220220413624229440e-08
3.450000000000000000e+02 5.352955283850430166e-10 9.593328795950039379e-10 2.564556497644799045e-09 1.096228900934529330e-09 3.508768582271445774e-09 5.772792869143667518e-09 1.151528478608907725e-09 3.908093131003260461e-09 6.987025502660437664e-09 9.089319514441976732e-09 1.181456953183728255e-09 4.124190519176833120e-09 7.650267143585848603e-09 1.034246039726957151e-08 1.215689224163363108e-08
3.460000000000000000e+02 5.335564713469076603e-10 9.562243102474878910e-10 2.555794471785522891e-09 1.092668880146882344e-09 3.496500640510674458e-09 5.751729108547806178e-09 1.147786092547567578e-09 3.894328311488185864e-09 6.961292706214731285e-09 9.055759716747535093e-09 1.177615870114652320e-09 4.109615655398678619e-09 7.621988438351021384e-09 1.030423564560903645e-08 1.211187174848074302e-08
3.470000000000000000e+02 5.318277337107407406e-10 9.531349640833299083e-10 2.547097734176088369e-09 1.089131080066840737e-09 3.484314656143138472e-09 5.730805055863917336e-09 1.144067138038861307e-09 3.880655942934987180e-09 6.935726438962703784e-09 9.022411901449235587e-09 1.173798873890680357e-09 4.095138921305343669e-09 7.593891007585888144e-09 1.026625248057186519e-08 1.206713953693018776e-08
3.480000000000000000e+02 5.301092199190143466e-10 9.500646669194588836e-10 2.538459055715590607e-09 1.085615300600684055e-09 3.472200282916590109e-09 5.710019498495515570e-09 1.140371404523494146e-09 3.867062917883143755e-09 6.910325314269584191e-09 8.989274021862701178e-09 1.170005748288669673e-09 4.080746483874179840e-09 7.565973363997342202e-09 1.022850848802284226e-08 1.202269276061916606e-08
3.490000000000000000e+02 5.284008331109377043e-10 9.470132341548812082e-10 2.529877721534032225e-09 1.082121327560217457e-09 3.460178076571702457e-09 5.689371250626634556e-09 1.136698665862599000e-09 3.853575344758653191e-09 6.885087970633500932e-09 8.956344333600622251e-09 1.166236260702244891e-09 4.066465915888078498e-09 7.538234044451580557e-09 1.019100157973614187e-08 1.197852888347433225e-08
3.500000000000000000e+02 5.267024792213940547e-10 9.439804792770868988e-10 2.521352866463991012e-09 1.078648942006163441e-09 3.448236331377422877e-09 5.668859009947596185e-09 1.133048690019209912e-09 3.840178558484159748e-09 6.860012897295311992e-09 8.923620859773137392e-09 1.162490172006258661e-09 4.052281722673024844e-09 7.510671418798895075e-09 1.015372942269832825e-08 1.193464519303922723e-08
3.510000000000000000e+02 5.250140716389198976e-10 9.409257030516064375e-10 2.512886284852993347e-09 1.075155111768098321e-09 3.436373803824321255e-09 5.648481570576149167e-09 1.129374032459397966e-09 3.826871150901424617e-09 6.835098697090121399e-09 8.891112252865214895e-09 1.158719335271842921e-09 4.038192406959165237e-09 7.483283979813088386e-09 1.011668970717308119e-08 1.189103878552205083e-08
3.520000000000000000e+02 5.233172326345975213e-10 9.379703196788442290e-10 2.504470009421411129e-09 1.071768134427321538e-09 3.424587193481672426e-09 5.628237920538289680e-09 1.125816180589703974e-09 3.813650682992765190e-09 6.810344196784930083e-09 8.858795518577286520e-09 1.155067319511468658e-09 4.024195239359223414e-09 7.456070460387596012e-09 1.007988039314088256e-08 1.184770696582705679e-08
3.530000000000000000e+02 5.216666189748653027e-10 9.349925642088965029e-10 2.496108022599739998e-09 1.068359299861588079e-09 3.412877358587520171e-09 5.608127138881372874e-09 1.122233210788979748e-09 3.800515498086346434e-09 6.785748348715717265e-09 8.826679558951131333e-09 1.151390106686513781e-09 4.010288718170712305e-09 7.429029737622708994e-09 1.004329933270777900e-08 1.180464723056214536e-08
3.540000000000000000e+02 5.200076077073747883e-10 9.320327991304290688e-10 2.487800533839393260e-09 1.064971251539542228e-09 3.401244289271992568e-09 5.588148229998541429e-09 1.118672155976121936e-09 3.787466926320771489e-09 6.761310026678256094e-09 8.794762662309426848e-09 1.147735419710711858e-09 3.996474139202294097e-09 7.402160607904185339e-09 1.000694447954409846e-08 1.176185701487814574e-08
3.550000000000000000e+02 5.183580806376873738e-10 9.290908597259878910e-10 2.479546117914576623e-09 1.061603792722609630e-09 3.389687091079711584e-09 5.568300090751798486e-09 1.115132807121104544e-09 3.774503964620998589e-09 6.737027982953817658e-09 8.763043002198499751e-09 1.144103042902283023e-09 3.982750440590535013e-09 7.375461738590384129e-09 9.970813717419871726e-09 1.171933363226241232e-08
3.560000000000000000e+02 5.167180550755835981e-10 9.261665655946304867e-10 2.471344478238917555e-09 1.058256709248678725e-09 3.378204948911884957e-09 5.548581509590577225e-09 1.111614936424706534e-09 3.761625693692742701e-09 6.712900843015392903e-09 8.731518617589293060e-09 1.140492741082175438e-09 3.969116646645222416e-09 7.348931660335303169e-09 9.934904777938987566e-09 1.167707449320158439e-08
3.570000000000000000e+02 5.150874414285645933e-10 9.232597380039665024e-10 2.463195110989403000e-09 1.054929790381782204e-09 3.366797128775050803e-09 5.528991211896105343e-09 1.108118320224024144e-09 3.748831284419105389e-09 6.688927154123071321e-09 8.700187871465267059e-09 1.136904283591989327e-09 3.955571876762108529e-09 7.322568817376870475e-09 9.899215700114985487e-09 1.163507717226272931e-08
3.580000000000000000e+02 5.134661624697637600e-10 9.203702353154707724e-10 2.455097601184337753e-09 1.051622871463488160e-09 3.355463025571727846e-09 5.509528058381655191e-09 1.104642784563272750e-09 3.736120052473237496e-09 6.665105626790239500e-09 8.669049484384369220e-09 1.133337491444458275e-09 3.942115403728559017e-09 7.296371832294164116e-09 9.863744870368126889e-09 1.159333934096971703e-08
3.590000000000000000e+02 5.118541390642165514e-10 9.174979073948912149e-10 2.447051610782397136e-09 1.048335777387096649e-09 3.344202139196087266e-09 5.490190952611946379e-09 1.101188144249810368e-09 3.723491429289511713e-09 6.641435015737242086e-09 8.638091657082348122e-09 1.129792173988674874e-09 3.928746621921590134e-09 7.270339372549274102e-09 9.828491547819842163e-09 1.155185877371034672e-08
3.600000000000000000e+02 5.102512871419541148e-10 9.146425930756876968e-10 2.439056509116960311e-09 1.045068321288753343e-09 3.333013924568432848e-09 5.470978879135517716e-09 1.097754202041254229e-09 3.710944794816757953e-09 6.617914168772759808e-09 8.607333239803963418e-09 1.126268128365443157e-09 3.915464870709005891e-09 7.244470205296234356e-09 9.793449641518550552e-09 1.151063285901073573e-08
3.610000000000000000e+02 5.086575260265083060e-10 9.118041469232177261e-10 2.431112271171171811e-09 1.041820337380779627e-09 3.321897586209911469e-09 5.451890936538805755e-09 1.094340783930391206e-09 3.698479246523554274e-09 6.594542070925173159e-09 8.576762142444935046e-09 1.122765176118806192e-09 3.902269189619457957e-09 7.218763247546419143e-09 9.758621667164547851e-09 1.146965912806857083e-08
3.620000000000000000e+02 5.070727780939822718e-10 9.089824298782963658e-10 2.423218090586663171e-09 1.038591667040418103e-09 3.310843920338865915e-09 5.432926255120502162e-09 1.090947723393825499e-09 3.686083003263238558e-09 6.571317747864714432e-09 8.546376567953468139e-09 1.119283146449161843e-09 3.889147132285995712e-09 7.193217461819220761e-09 9.724005653073039737e-09 1.142893549350437920e-08
3.630000000000000000e+02 5.054969662817773493e-10 9.061772979106606129e-10 2.415364904155473465e-09 1.035382143708058176e-09 3.299866879184774896e-09 5.414083940447143396e-09 1.087574844773188288e-09 3.673774587166282911e-09 6.548240204433170872e-09 8.516174946122118036e-09 1.115821858773605886e-09 3.876118232249969549e-09 7.167831791906398569e-09 9.689599365126799016e-09 1.138845993799408156e-08
3.640000000000000000e+02 5.039300095717564777e-10 9.033885838896168618e-10 2.407568954484780410e-09 1.032191569006069179e-09 3.288961025026208494e-09 5.395362819099886064e-09 1.084221937070680443e-09 3.661546491485732097e-09 6.525308120786466763e-09 8.486155827027311630e-09 1.112381095264210231e-09 3.863174595170270896e-09 7.142604832181818665e-09 9.655400500528212442e-09 1.134823026385161073e-08
3.650000000000000000e+02 5.023718278377356899e-10 9.006161237938261621e-10 2.399822555489274022e-09 1.029019748739846742e-09 3.278125610066874882e-09 5.376761679484728919e-09 1.080888793905459606e-09 3.649397874088619408e-09 6.502520129542788282e-09 8.456320536937339319e-09 1.108960642944530979e-09 3.850315327854678623e-09 7.117535124525114688e-09 9.621406685871891987e-09 1.130824382242630011e-08
3.660000000000000000e+02 5.008223457190590451e-10 8.978597753944360810e-10 2.392125137743260987e-09 1.025866517496955501e-09 3.267359816931859102e-09 5.358279442462151707e-09 1.077575240502267385e-09 3.637327812015017200e-09 6.479875020277845323e-09 8.426665334911492729e-09 1.105560321971292824e-09 3.837549946320565632e-09 7.092621381129400773e-09 9.587615706807590045e-09 1.126849794233048009e-08
3.670000000000000000e+02 4.992814844583572280e-10 8.951193873540319017e-10 2.384476015829991943e-09 1.022731699109833272e-09 3.256667149668103711e-09 5.339915118112674189e-09 1.074281090664852034e-09 3.625341590375460655e-09 6.457371684080955153e-09 8.397187804948527937e-09 1.102179940720145876e-09 3.824852494128880101e-09 7.067862422413366913e-09 9.554025667375047674e-09 1.122899037751277187e-08
3.680000000000000000e+02 4.977491685688502442e-10 8.923948158881408263e-10 2.376874500178536254e-09 1.019615126748059838e-09 3.246034114284305588e-09 5.321667741047776190e-09 1.071006168254488543e-09 3.613421235764602682e-09 6.435009040154591739e-09 8.367886359672464662e-09 1.098819318014230937e-09 3.812235498668088122e-09 7.043257098875471781e-09 9.520634698633949973e-09 1.118971925117723380e-08
3.690000000000000000e+02 4.962253243059877220e-10 8.896859212278588133e-10 2.369319912556591165e-09 1.016516638142973574e-09 3.235467699674562214e-09 5.303536366574154390e-09 1.067750301914779862e-09 3.601576008690449939e-09 6.412786034539272762e-09 8.338759308156671314e-09 1.095478277578414503e-09 3.799698234119434098e-09 7.018804291187603556e-09 9.487440829979681386e-09 1.115068254017387745e-08
3.700000000000000000e+02 4.947098805408059528e-10 8.869925678885891509e-10 2.361810196689410807e-09 1.013436075309835344e-09 3.224967259092594940e-09 5.285520144449530626e-09 1.064513324572997273e-09 3.589805177468609847e-09 6.390701723512195312e-09 8.309804967485350258e-09 1.092156647421177636e-09 3.787239922829069673e-09 6.994502998912176756e-09 9.454442109020573453e-09 1.111187812639235519e-08
3.710000000000000000e+02 4.932027674344582263e-10 8.843146220073206648e-10 2.354346079872115554e-09 1.010373282130011199e-09 3.214532137326259938e-09 5.267618175942704544e-09 1.061295071120939337e-09 3.578108000276103320e-09 6.368755108824318445e-09 8.281021792270025470e-09 1.088854257568996594e-09 3.774859776099844428e-09 6.970352163956385981e-09 9.421636734705700904e-09 1.107330418012636406e-08
3.720000000000000000e+02 4.917039106519916308e-10 8.816519410397438084e-10 2.346927586595638615e-09 1.007328093745212472e-09 3.204161684621155608e-09 5.249829447249291199e-09 1.058095367686236187e-09 3.566483742973575321e-09 6.346945057807580332e-09 8.252409125335052994e-09 1.085570929271254100e-09 3.762557014123165722e-09 6.946350583454043406e-09 9.389023083351757326e-09 1.103495889339537410e-08
3.730000000000000000e+02 4.902132377526294417e-10 8.790043906951116922e-10 2.339554288287655621e-09 1.004300356376282092e-09 3.193855288762071562e-09 5.232152958127300237e-09 1.054914052616427366e-09 3.554931711888693028e-09 6.325270451801488278e-09 8.223967530905979951e-09 1.082306496614794031e-09 3.750330899142629871e-09 6.922497068836864125e-09 9.356599664553772650e-09 1.099684020542708517e-08
3.740000000000000000e+02 4.887306844221521774e-10 8.763718620034290216e-10 2.332225786701344319e-09 1.001289947597168479e-09 3.183612365921983389e-09 5.214587673603735220e-09 1.051750998048795211e-09 3.543451240846707393e-09 6.303730133335038443e-09 8.195694235078636546e-09 1.079060828794839589e-09 3.738180720418533860e-09 6.898790390572879440e-09 9.324365167358765073e-09 1.095894588496644403e-08
3.750000000000000000e+02 4.872561840494997805e-10 8.737542346750656219e-10 2.324941679914294654e-09 9.982967301118026289e-10 3.173432326348152804e-09 5.197132618562269839e-09 1.048606059816571858e-09 3.532041656615610467e-09 6.282323016342055632e-09 8.167587883792304216e-09 1.075833777926465497e-09 3.726105759542336892e-09 6.875229396926965979e-09 9.292318644769784556e-09 1.092127363157366780e-08
3.760000000000000000e+02 4.857896685469619348e-10 8.711513840105465096e-10 2.317701563974838890e-09 9.953205616003676770e-10 3.163314578935395846e-09 5.179786874116404216e-09 1.045479088481394284e-09 3.520702284837228429e-09 6.261048078355706114e-09 8.139637485153632350e-09 1.072625190718923064e-09 3.714105297103118224e-09 6.851813003892384259e-09 9.260459336059536603e-09 1.088382130726535496e-08
