3.560000000000000000e+02 5.168652855909503212e-10 9.263553169969374655e-10 2.471528180941545160e-09 1.058457396803008435e-09 3.378339406585671605e-09 5.548502282369090193e-09 1.111819478651309879e-09 3.761732371800922333e-09 6.712682895497380598e-09 8.731107758898571794e-09 1.140696424243586445e-09 3.969205945253465734e-09 7.348638566546188011e-09 9.934359516383270171e-09 1.167638234939596633e-08
3.570000000000000000e+02 5.152343158258618577e-10 9.234481742549847765e-10 2.463379419669553472e-09 1.055130193834144136e-09 3.366933239583309041e-09 5.528915367325871721e-09 1.108322572276388252e-09 3.748940177627786269e-09 6.688712595895836432e-09 8.699782081074925011e-09 1.137107692076558411e-09 3.955663869473353171e-09 7.322279064324713262e-09 9.898675088698266522e-09 1.163438712691308667e-08
3.580000000000000000e+02 5.136127020198014307e-10 9.205583835363563448e-10 2.455282572989026962e-09 1.051823036204294703e-09 3.355600990549727214e-09 5.509455799866774728e-09 1.104846799205607978e-09 3.736231449529271860e-09 6.664894690569557831e-09 8.668648534175476738e-09 1.133540674641521847e-09 3.942210400230704706e-09 7.296085638082890432e-09 9.863208876913573527e-09 1.159265151022960671e-08
3.590000000000000000e+02 5.120003624779668055e-10 9.176857926958907258e-10 2.447237187081199337e-09 1.048535744548144472e-09 3.344341977745229089e-09 5.490122542577840760e-09 1.101391969625949492e-09 3.723605405000779029e-09 6.641228017356033906e-09 8.637705474845523349e-09 1.129995177551712746e-09 3.928844694784651156e-09 7.270057056020750626e-09 9.827959003776892343e-09 1.155117320109891039e-08
3.600000000000000000e+02 5.103972155055553335e-10 9.148302495884264746e-10 2.439242808127303058e-09 1.045268139500377571e-09 3.333155519430119288e-09 5.470914558045110541e-09 1.097957893724394264e-09 3.711061261537708526e-09 6.617711414092757907e-09 8.606951259730362869e-09 1.126471006420366273e-09 3.915565910394322512e-09 7.244192086338322465e-09 9.792923592035920820e-09 1.150994990127438828e-08
3.610000000000000000e+02 5.088031794077645733e-10 9.119916020688022499e-10 2.431298982308571419e-09 1.042020041695677923e-09 3.322040933864701191e-09 5.451830808854625620e-09 1.094544381687922938e-09 3.698598236635459862e-09 6.594343718617218119e-09 8.576384245475290018e-09 1.122967966860718214e-09 3.902373204318849590e-09 7.218489497235637878e-09 9.758100764438361772e-09 1.146897931250942760e-08
3.620000000000000000e+02 5.072181724897921865e-10 9.091696979918565035e-10 2.423405255806237709e-09 1.038791271768729863e-09 3.310997539309278591e-09 5.432870257592427544e-09 1.091151243703516983e-09 3.686215547789433373e-09 6.571123768766906964e-09 8.546002788725602823e-09 1.119485864486003940e-09 3.889265733817363207e-09 7.192948056912726315e-09 9.723488643731914704e-09 1.142825913655741562e-08
3.630000000000000000e+02 5.056421130568356282e-10 9.063643852124278942e-10 2.415561174801535220e-09 1.035581650354217520e-09 3.300024654024155282e-09 5.414031866844557037e-09 1.087778289958156835e-09 3.673912412495029396e-09 6.548050402379315207e-09 8.515805246126597657e-09 1.116024504909459031e-09 3.876242656148994180e-09 7.167566533569618052e-09 9.689085352664279119e-09 1.138778707517174288e-08
3.640000000000000000e+02 5.040749194140923532e-10 9.035755115853548736e-10 2.407766285475696830e-09 1.032390998086824815e-09 3.289121596269635058e-09 5.395314599197055647e-09 1.084425330638824171e-09 3.661688048247647027e-09 6.525122457291932789e-09 8.485789974323570892e-09 1.112583693744319272e-09 3.863303128572872499e-09 7.142343695406344191e-09 9.654889013983159486e-09 1.134756083010579332e-08
3.650000000000000000e+02 5.025165098667601269e-10 9.008029249654762040e-10 2.400020134009955416e-09 1.029219135601235879e-09 3.278287684306021300e-09 5.376717417235964923e-09 1.081092175932499633e-09 3.649541672542687016e-09 6.502338771342251304e-09 8.455955329961820556e-09 1.109163236603820036e-09 3.850446308348128979e-09 7.117278310622934182e-09 9.620897750436251999e-09 1.130757810311295916e-08
3.660000000000000000e+02 5.009668027200361973e-10 8.980464732076302337e-10 2.392322266585544683e-09 1.026065883532135046e-09 3.267522236393618213e-09 5.358239283547326415e-09 1.077778636026164072e-09 3.637472502875549701e-09 6.479698182367761519e-09 8.426299669686644676e-09 1.105762939101196901e-09 3.837671352733894439e-09 7.092369147419418299e-09 9.587109684771259473e-09 1.126783659594662763e-08
3.670000000000000000e+02 4.994257162791183296e-10 8.953060041666557248e-10 2.384672229383697508e-09 1.022931062514206238e-09 3.256824570792729593e-09 5.339879160717180843e-09 1.074484521106798957e-09 3.625479756741634177e-09 6.457199528205953374e-09 8.396821350143336316e-09 1.102382606849685240e-09 3.824977418989299695e-09 7.067614973995827648e-09 9.553522939735881412e-09 1.122833401036018434e-08
3.680000000000000000e+02 4.978931688492038754e-10 8.925813656973911290e-10 2.377069568585646770e-09 1.019814493182133791e-09 3.246194005763658818e-09 5.321636011331569758e-09 1.071209641361385137e-09 3.613562651636341195e-09 6.434841646694319289e-09 8.367518727977195158e-09 1.099022045462520837e-09 3.812363664373474736e-09 7.043014558552191675e-09 9.520135638077820629e-09 1.118906804810701982e-08
3.690000000000000000e+02 4.963690787354904964e-10 8.898724056546750018e-10 2.369513830372626172e-09 1.016715996170601628e-09 3.235629859566710098e-09 5.303508797976533881e-09 1.067953806976903463e-09 3.601720405055070678e-09 6.412623375670348378e-09 8.338390159833519229e-09 1.095681060552939273e-09 3.799829246145550380e-09 7.018566669288541484e-09 9.486945902544774974e-09 1.115003641094052134e-08
3.700000000000000000e+02 4.948533642431757512e-10 8.871789718933460016e-10 2.362004560925868592e-09 1.013635392114294083e-09 3.225131450462186810e-09 5.285496483238115587e-09 1.064716828140335197e-09 3.589952234493222550e-09 6.390543552971533062e-09 8.309434002357601593e-09 1.092359457734175920e-09 3.787373321564657443e-09 6.994270074404907351e-09 9.453951855884445606e-09 1.111123680061407614e-08
3.710000000000000000e+02 4.933459467168356820e-10 8.845009172369953381e-10 2.354541317500835602e-09 1.010572508449537385e-09 3.214698119515359815e-09 5.267598052720531363e-09 1.061498522360609199e-09 3.578257385443523741e-09 6.368601042923150603e-09 8.280648729024603374e-09 1.089057049874759945e-09 3.774995084672033038e-09 6.970123569517722992e-09 9.421151696098265983e-09 1.107266699509888937e-08
3.720000000000000000e+02 4.918467596585608881e-10 8.818381143842255614e-10 2.347123701649901892e-09 1.007527199819227402e-09 3.204329299011369057e-09 5.249812584100702397e-09 1.058298736434445752e-09 3.566635215388008800e-09 6.346794815801630869e-09 8.252033280629129814e-09 1.085773678864394259e-09 3.762693876637340283e-09 6.946126059909040021e-09 9.388543922202600421e-09 1.103432507723742633e-08
3.730000000000000000e+02 4.903557396098204529e-10 8.791904410023915660e-10 2.339751325999671261e-09 1.004499327667902101e-09 3.194024444040320304e-09 5.232139178073723988e-09 1.055117324480513150e-09 3.555085109806038457e-09 6.325123868371188569e-09 8.223586714795645939e-09 1.082509193848075568e-09 3.750469075412348595e-09 6.922276478277313491e-09 9.356127108467543877e-09 1.099620920608997351e-08
3.740000000000000000e+02 4.888728231120835630e-10 8.765577747588485562e-10 2.332423803176746681e-09 1.001488753440099656e-09 3.183783009692320564e-09 5.214576935334693916e-09 1.051954140617479892e-09 3.543606454176974269e-09 6.303587197396042547e-09 8.195308089148620088e-09 1.079263443970800164e-09 3.738320058948828214e-09 6.898573757320998456e-09 9.323899829163191313e-09 1.095831754071681079e-08
3.750000000000000000e+02 4.873979467068195086e-10 8.739399933209516333e-10 2.325140745807731948e-09 9.984953385803580344e-10 3.173604451057476022e-09 5.197124956578707479e-09 1.048809038964014273e-09 3.532198633980176966e-09 6.282183799640407511e-09 8.167196461312518944e-09 1.076036278377564960e-09 3.726246205198548556e-09 6.875016829738549144e-09 9.291860658559639342e-09 1.092064824017822138e-08
3.760000000000000000e+02 4.859310469354972695e-10 8.713369743560558984e-10 2.317901766519230036e-09 9.955189445332149968e-10 3.163488223225893271e-09 5.179782342500862457e-09 1.045681873638784377e-09 3.520861034695008105e-09 6.260912671868499825e-09 8.139250888911809190e-09 1.072827546213366248e-09 3.714246892113279862e-09 6.851604628228421435e-09 9.260008170926984578e-09 1.088319946353449177e-08
3.770000000000000000e+02 4.844720603395860324e-10 8.687485955315164525e-10 2.310706477937844327e-09 9.925594327432091307e-10 3.153433781287678907e-09 5.162548193796253320e-09 1.042572498760458706e-09 3.509593041800828414e-09 6.239772810844536679e-09 8.111470429570957508e-09 1.069637096623200529e-09 3.702321497644791548e-09 6.828336085489070382e-09 9.228340940535320326e-09 1.084596936984590020e-08
3.780000000000000000e+02 4.830209234605549842e-10 8.661747345146883969e-10 2.303554492690178622e-09 9.896166646548779898e-10 3.143440580332939527e-09 5.145421611159978677e-09 1.039480768447705552e-09 3.498394040776999865e-09 6.218763213332735264e-09 8.083854140914430583e-09 1.066464778752064508e-09 3.690469399744853029e-09 6.805210134218950213e-09 9.196857541654744855e-09 1.080895611817273316e-08
3.790000000000000000e+02 4.815775728398732080e-10 8.636152689729269360e-10 2.296445423402835890e-09 9.866905017127597481e-10 3.133508075451781312e-09 5.128401695287133824e-09 1.036406536819193209e-09 3.487263417102882773e-09 6.197882876097310287e-09 8.056401080566695096e-09 1.063310441744954477e-09 3.678689976365234132e-09 6.782225707116516808e-09 9.165556548555353124e-09 1.077215786757527386e-08
3.800000000000000000e+02 4.801419450190099940e-10 8.610700765735870676e-10 2.289378882702419516e-09 9.837808053613925798e-10 3.123635721734310858e-09 5.111487546872815715e-09 1.033349657993589971e-09 3.476200556257838283e-09 6.177130795902478940e-09 8.029110306152217731e-09 1.060173934746867351e-09 3.666982605457705100e-09 6.759381736880225222e-09 9.134436535507240094e-09 1.073557277711380219e-08
3.810000000000000000e+02 4.787139765394344255e-10 8.585390349840238928e-10 2.282354483215533299e-09 9.808874370453144521e-10 3.113822974270634760e-09 5.094678266612119649e-09 1.030309986089564130e-09 3.465204843721228363e-09 6.156505969512458412e-09 8.001980875295466825e-09 1.057055106902799420e-09 3.655346664974034934e-09 6.736677156208530508e-09 9.103496076780502377e-09 1.069919900584860463e-08
3.820000000000000000e+02 4.772936039426156892e-10 8.560220218715926160e-10 2.275371837568779797e-09 9.780102582090635390e-10 3.104069288150859201e-09 5.077972955200143404e-09 1.027287375225783980e-09 3.454275664972413331e-09 6.136007393691463413e-09 7.975011845620907407e-09 1.053953807357747185e-09 3.643781532865994289e-09 6.714110897799887720e-09 9.072733746645236588e-09 1.066303471283996274e-08
3.830000000000000000e+02 4.758807637700228685e-10 8.535189149036483385e-10 2.268430558388763222e-09 9.751491302971776011e-10 3.094374118465091190e-09 5.061370713331983106e-09 1.024281679520917815e-09 3.443412405490754743e-09 6.115634065203712786e-09 7.948202274753007815e-09 1.050869885256707351e-09 3.632286587085351754e-09 6.691681894352751085e-09 9.042148119371537687e-09 1.062707805714815971e-08
3.840000000000000000e+02 4.744753925631250465e-10 8.510295917475460580e-10 2.261530258302086543e-09 9.723039147541948124e-10 3.084736920303437322e-09 5.044870641702734881e-09 1.021292753093633926e-09 3.432614450755613743e-09 6.095384980813420414e-09 7.921551220316233077e-09 1.047803189744676419e-09 3.620861205583877984e-09 6.669389078565576483e-09 9.011737769229500633e-09 1.059132719783347874e-08
3.850000000000000000e+02 4.730774268633916169e-10 8.485539300706410823e-10 2.254670549935353147e-09 9.694744730246531402e-10 3.075157148756003365e-09 5.028471841007494855e-09 1.018320450062600609e-09 3.421881186246351060e-09 6.075259137284805140e-09 7.895057739935051529e-09 1.044753569966650886e-09 3.609504766313342394e-09 6.647231383136818969e-09 8.981501270489222041e-09 1.055578029395620301e-08
3.860000000000000000e+02 4.716868032122915595e-10 8.460918075402883058e-10 2.247851045915166005e-09 9.666606665530909654e-10 3.065634258912896330e-09 5.012173411941360806e-09 1.015364624546486362e-09 3.411211997442328664e-09 6.055255531382081674e-09 7.868720891233929857e-09 1.041720875067627254e-09 3.598216647225514812e-09 6.625207740764933596e-09 8.951437197420796869e-09 1.052043550457661407e-08
3.870000000000000000e+02 4.703034581512939576e-10 8.436431018238429331e-10 2.241071358868129327e-09 9.638623567840458415e-10 3.056167705864222398e-09 4.995974455199427206e-09 1.012425130663959273e-09 3.400606269822907285e-09 6.035373159869466379e-09 7.842539731837334741e-09 1.038704954192602227e-09 3.586996226272164653e-09 6.603317084148375418e-09 8.921544124294323387e-09 1.048529098875499842e-08
3.880000000000000000e+02 4.689273282218682048e-10 8.412076905886600652e-10 2.234331101420846087e-09 9.610794051620561496e-10 3.046756944700088578e-09 4.979874071476792663e-09 1.009501822533687841e-09 3.390063388867447654e-09 6.015611019511177272e-09 7.816513319369731212e-09 1.035705656486572099e-09 3.575842881405062159e-09 6.581558345985598663e-09 8.891820625379894899e-09 1.045034490555163595e-08
3.890000000000000000e+02 4.675583517999129367e-10 8.387854553450818373e-10 2.227629901672313586e-09 9.583116767302528634e-10 3.037401450339813574e-09 4.963871381978069764e-09 1.006594557923166390e-09 3.379582760551697951e-09 5.995968126800723956e-09 7.790640609966227375e-09 1.032722835202674388e-09 3.564755987810734704e-09 6.559930479934826624e-09 8.862265320604439155e-09 1.041559548224818842e-08
3.900000000000000000e+02 4.661964745990456182e-10 8.363762929753982112e-10 2.220967449611106461e-09 9.555590509261400175e-10 3.028100777019567003e-09 4.947965589945941913e-09 1.003703209195194610e-09 3.369163872836952446e-09 5.976443577148793127e-09 7.764920153804490410e-09 1.029756360026609870e-09 3.553734909614741089e-09 6.538432523493350599e-09 8.832877012522201820e-09 1.038104121901183186e-08
3.910000000000000000e+02 4.648416441673133700e-10 8.339801042048861824e-10 2.214343450698193677e-09 9.528214107858144459e-10 3.018854498804730591e-09 4.932155919132610632e-09 1.000827652361398219e-09 3.358806234180890793e-09 5.957036485695366376e-09 7.739350399572822302e-09 1.026806104752219715e-09 3.542779008177398900e-09 6.517063535118229300e-09 8.803654549344266317e-09 1.034668068423111426e-08
3.920000000000000000e+02 4.634938080527633129e-10 8.315967897588227466e-10 2.207757610394542961e-09 9.500986393453731899e-10 3.009662189760686890e-09 4.916441593290277442e-09 9.979677634334027299e-10 3.348509353041194300e-09 5.937745967580425294e-09 7.713929795959528345e-09 1.023871943173345719e-09 3.531887644859025309e-09 6.495822573266522264e-09 8.774596779281706137e-09 1.031251244629458856e-08
3.930000000000000000e+02 4.621529138034425676e-10 8.292262503624850030e-10 2.201209634161123280e-09 9.473906196409132903e-10 3.000523423952817625e-09 4.900821836171142209e-09 9.951234184228340685e-10 3.338272737875542620e-09 5.918571137943949815e-09 7.688656791652915489e-09 1.020953749083829055e-09 3.521060181019937078e-09 6.474708696395288202e-09 8.745702550545604700e-09 1.027853507359080770e-08
3.940000000000000000e+02 4.608189089673981512e-10 8.268683867411498438e-10 2.194699227458903188e-09 9.446972347085315814e-10 2.991437775446504935e-09 4.885295871527406456e-09 9.922944933413179543e-10 3.328095897141617062e-09 5.899511111925922358e-09 7.663529835341287373e-09 1.018051396277511723e-09 3.510295978020450964e-09 6.453720962961584999e-09 8.716970711347037155e-09 1.024474713450831967e-08
3.950000000000000000e+02 4.594917410926772364e-10 8.245230996200942647e-10 2.188226095748851238e-09 9.420183675843251042e-10 2.982404818307130959e-09 4.869862923111270875e-09 9.894808642004801066e-10 3.317978339297097692e-09 5.880565004666322859e-09 7.638547375712949291e-09 1.015164758548234689e-09 3.499594397220884968e-09 6.432858431422473020e-09 8.688400109897085266e-09 1.021114719743567907e-08
3.960000000000000000e+02 4.581713577273269436e-10 8.221902897245953648e-10 2.181789944491935983e-09 9.393539013043906930e-10 2.973424126600077836e-09 4.854522214674936989e-09 9.866824070119462446e-10 3.307919572799664992e-09 5.861731931305133736e-09 7.613707861456206537e-09 1.012293709689839541e-09 3.488954799981555436e-09 6.412120160235010150e-09 8.659989594406825836e-09 1.017773383076143720e-08
